solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
0.08545697015021944,-1.123766905971622,0.5232072981405063,2.66002250354862,-0.30450851307020177,-0.3565836117767813,-0.13008172052046063,0.7349351577027011,0.5200710440371645,1.1933635569177823,-1.5716388043792047,-0.8749277070224974,1.8231308408297586,0.6821971628285414,-1.0324057253489771,-1.7013029648317202,2.200114708263404,-1.972425788511101,0.07009049903721093,0.15080621772074904,-2.1069150685838127,-1.1257142130460656,-1.4797908922546994,0.9679335964093281,0.8434315440347533,-1.4142581288869107,1.4439311379731692,-0.3090114947095952,-2.185041106591884,-0.4676532923271854,1.051507593815118,1.203976477792271,1.7497331540040792,-1.634026660642856,1.2137504160400474,0.42394108193726193,-2.2257449681684194,-0.032524428190111254,1.6033206445218038,-0.7095024851189868,-1.6684658576217166,-0.012186346914499522,-0.4404354088910476,1.2307637017463335,2.0175798584705533,-0.9082944234205036,0.7214615728992649,-1.1005400974803372,-1.8135549162539415,-2.0420529720882956,0.6996384757919274,0.6996384757919274,0.0022714369472762426,0.6996384757919274,1700
0.5976203861386408,0.4717517361050516,0.014467839314982738,0.14620477225176443,0.13242682907094938,0.5400456974317936,0.5196459713119508,0.486573758410569,-0.1958823262022148,-0.3110526223948692,-0.13777176758102866,-0.763443472299848,0.3618689788603733,-0.9172889008910887,-0.0041575657351804185,0.06440992460296974,0.3999491755243454,0.02449918195223405,-0.5804225596897777,-0.6474536119386682,-0.42867491868050317,-0.2792724583109107,-0.040378169854589675,-0.40703738629318764,0.5048809392642727,0.012183804788198728,0.26383616237611174,-0.1773061783161153,0.0008289180632893023,0.22137518902424297,0.5591971822987423,0.16451882373023563,-0.20004312827156634,0.36563340542057043,0.6486578061006019,-0.15618145006142156,0.13583630099373345,-0.2647134905567931,0.2318008880364329,-0.20740268905131917,-0.35563620860129974,-0.12272996391186919,0.19563438906040406,0.61929477999661,0.8935736202810278,0.23432707881997797,-0.6207520643031021,-0.6406012705691482,0.45238415996379233,0.1721625407168581,0.7158197186578018,0.7158197186578018,0.002248592097381455,0.7158197186578018,1750
-0.3613372220757136,0.19802666699858115,0.574545924934101,-0.0544771246621304,0.27958470279221537,0.09254574188337511,0.5332230844191603,0.17549239501078828,0.5498358422435785,0.19697129304823055,-0.24154427219155147,-0.18182163222499326,-0.2665115969397413,-0.4333460335164875,-0.2053868977983419,0.4167622324037659,-0.044359636336632036,-0.09558200443922102,-0.6316430129763922,0.46681150681183287,0.21078403338460389,0.22060604998032435,0.08301710941297986,-0.3525105134362182,-0.25211247849673296,-0.028170555062017155,0.6684118315496632,-0.2973251693709262,0.8308387204127089,0.29812991554156804,-0.2702500942893534,-0.26626150129450615,-0.17838432665328857,0.6780299160480913,0.4325049219809021,-0.043979688966696816,-0.10295695629045318,-0.6119853027699746,-0.22084168064226442,-0.5821047979693046,0.1328909631209957,0.09839257236247909,-0.5266238369644778,0.07023282237516071,-0.2395392231456497,-0.3597388207295301,-1.3606060118260412,0.24110415955421943,-0.03095803462619237,0.15879181374307788,0.775603672185868,0.775603672185868,0.001899168293924111,0.775603672185868,1900
-0.7473160153097382,-1.4606303434944943,0.7978283933764253,2.892462113287933,0.014151004922117572,-0.510611144892045,0.9865661283141337,1.0611947953329366,-0.759392577447342,1.4162478616376946,0.1300878353246202,0.4542881568573012,3.0461546068722365,2.330331616976565,-0.6625749299241033,-0.5496847259414874,3.371533274409628,-0.7256632423332695,-0.8524864557106991,-0.07182002957846431,-1.444708439874158,-1.8283370840634798,-1.840310100582933,1.7310058588905344,1.8083336539989627,-0.8188127353375676,2.5433663414142886,0.36909322259355665,-2.512705063821054,-0.046113683735096195,1.9212992482882738,1.8001085316148941,2.465938201123617,-1.4779617371939089,0.9282350779461211,0.1261229909421571,-1.196858297493546,-0.20619162269302693,2.933506469434863,-0.5989409068294596,-1.0084227781722759,-0.961010968531916,-0.8706941047481427,-0.34601139196001207,1.401335896118323,-2.083306897722134,1.1429857026606367,-1.3705684224974197,-2.028074030043155,-1.3860436560470855,0.5114319568207593,0.5114319568207593,0.0032430819423486467,0.5114319568207593,1250
0.23056106651456773,0.05562832207760661,-0.2783530174309898,-0.5618136803827523,0.8695889259081397,-0.4650323338115739,-0.47548200606011004,-0.02920906985650232,-0.2861872682705304,0.01818961690612081,1.2539140955205397,-0.34286921924510944,-0.43323671187231105,-0.4963441450661255,0.5136228381235364,-0.45683824698474784,0.20157101910984998,-0.06677456931382694,-0.07279143161523219,0.08979676702058337,0.002720598995027357,0.3212697860087147,-0.27058257871463715,-0.4909139325781333,-0.08959017165511579,-0.09092046043126298,-0.08622727342636188,0.6181779262701379,-0.0999808880690772,0.3234839131450725,-0.2721419036039249,-0.6427528356778962,0.042862899602083476,-0.3732012695950316,-0.178287372331013,0.21765722396487514,-0.07047944928795483,0.34837084671127144,-0.43638744820250386,-0.03582147401677522,0.16328747248442663,-0.04631778768841859,0.7222200480932567,-0.18038757303400166,-0.3014956272562144,0.03818832210397677,-0.5434290274350548,0.7056546553765466,-0.20314225991490512,0.6210671740276413,0.5581863745808506,0.5581863745808506,0.00263590082291398,0.5581863745808506,1350
0.24146881287649843,0.44557867712926247,0.9426647214588189,0.8778179807384485,-0.7336968234817728,-0.6171068636320485,-0.1822113221691103,-0.14107924510544895,0.22004938935781843,-0.34821929612466496,-0.8745947211506219,-0.2877227085272931,0.5258016158528758,-0.13299903550849304,-1.0250531852882687,-0.6737352116941251,0.4738899609909326,-0.5613433874556296,0.08399331224715426,0.0695596265728409,0.3189264906916559,0.5019686604523445,0.20093785185062563,-0.25063682763109063,0.6394998831307473,0.7071099960849452,0.18365647232263307,-0.0197313805605301,-0.44180296655966383,-0.32772213578781595,0.5772548300893361,1.2023358696721902,-0.49198964264380574,-0.35676597404174976,-0.3306223052917247,0.6075424864814181,0.4279158605970006,-1.0038526037507318,-0.473611232287939,0.13930520027972057,0.7018641809781688,0.8512899023721745,-0.2519471785563625,-0.24967275822455023,0.1682018006032031,1.3274171477987717,0.5759528063934889,-0.24527062436337388,-0.22539627247860014,-0.23601467373928178,0.5686755564303221,0.5686755564303221,0.00487175293846088,0.5686755564303221,1401
-0.037019518049607625,-0.2640765605645825,0.26020569072989524,0.28897191232759956,-0.8727432502628434,-0.05168925283355369,0.0971130803174124,-0.12300793366141795,-0.14114403499000433,0.20980732457770976,-0.17330870531828463,-0.1981729090248558,0.04378488740379329,-0.09419349411558095,0.09434036476457133,0.15322781502947225,-0.3253615770075041,0.049437394948197454,-0.43224738258111306,0.21716162291561414,-0.7550570887198853,-0.22757842119474542,-0.871874785634473,0.37893170950170413,0.18048329946161049,-0.6034318428606628,-0.3507213383235999,0.028534021729327452,-0.570849610120524,-0.33243092492173454,-0.36335139021180085,0.35664425323980864,-0.1573541764370308,-0.36388662886883616,1.0665505895558691,-0.5170101848885216,-0.748466814954133,0.017464423057120107,0.5006382765872849,0.5722284981411406,-0.22029242472209096,0.6115305188173776,-0.27081419885784047,0.13006508264300604,-1.3267908888940168,-0.8344167061894984,-0.027560862524743532,-0.02814922301688262,0.2421568085470924,-0.8508701501922025,0.6768175715334654,0.6768175715334654,0.0024297048499897543,0.6768175715334654,1650
0.3785005384217474,0.736297455400694,0.2709923565233376,0.40353522353105986,-0.14260203115454612,0.09272756965753381,0.5452282510077818,0.004300026177508881,0.9089974675206203,0.20507378652959482,0.7803661825951581,-0.18341991453868775,-0.3867724947884936,0.3168355054726836,-0.8314433774681291,0.8039915584507201,-0.12836182495587067,-1.125093008741598,-0.3561303325178321,-0.055718596775752534,-1.1548745610382845,-0.6479363324998979,0.924169640107158,0.2897238146624908,0.6535668311865838,0.8617169675134045,0.3678005055962231,0.0858315871762495,0.7318134186117535,-0.060575381630381286,0.5731085518891441,0.6727851639261085,0.24300769823333285,0.7149618196996073,-0.27260989996425466,-0.2130697841409644,0.15185123470385192,-0.3344244918595335,-0.18405226309772516,0.021716701695256295,0.3519869993227924,0.7727935915862469,-0.31161124619839126,1.0378034401848133,0.9075737734773571,-0.7579052552870154,-0.4617753809241624,-0.5036283863320279,0.3324935881676468,0.7971071495612361,0.7370501058848049,0.7370501058848049,0.002946771961892153,0.7370501058848049,1800
-0.33770276588321957,1.3942843361780433,0.28268081734189665,-0.041260511215957564,0.17052808651750645,0.4062163697070954,-0.2402599172466795,0.26078752625494883,0.735120767370232,0.013034391844913742,-0.44912518338314233,-0.15191743790173345,0.06540281659842592,-0.4365759199253005,-0.3387296776997849,-0.12158989700731644,-0.30397643139577785,-0.3291434199422173,-0.32648083914057385,0.23626730861681855,-0.28015504545838077,-0.48239843175185193,0.5960002474474428,0.5860664248190186,0.08191588772793143,-0.31365146166601854,0.0878729697903993,0.1921101747964734,-0.025282252693642863,0.20697986993949452,-0.06500051067600573,-0.2715654994274415,0.4069990041837631,0.16749402543582248,-0.25819763476244,-0.015241744621108708,0.11153951668069527,-0.26626384274627357,-0.4849945977995982,-0.04396067428637381,0.24847927629884173,0.43134331261303466,0.7103360402771444,0.7067979704024203,0.08269732831172506,-0.11042856830791184,-0.615347532172986,-0.060907739311392775,0.2932164397111044,0.8232963779547806,0.7565483445631621,0.7565483445631621,0.0013905512611515768,0.7565483445631621,1850
-0.599198592276605,-0.8636229839868114,0.834424317246222,2.6716513097850965,-0.8552181247657418,0.17270697056741446,0.4239017941330016,1.197605955599862,-0.9371641565760258,1.755949076122294,-0.2090527701110766,-1.301346011062738,1.2799653909131747,0.9346290678607587,0.32857678271334156,0.10439215949828451,1.9152517728016982,-0.16267367782884157,-0.4861100908613489,0.6317888719179565,-2.0935155408850763,-1.709532041128953,-2.469464677445354,1.2717714258042132,1.4517878994612161,-1.1838945750185919,1.8583187344075336,-0.6970586480604947,-2.856138112211533,-0.48066029878154753,2.8939733554980602,1.1711689159918979,0.5497480991068535,-1.0408015463712714,1.3292056460285526,-0.3225967219366118,-2.0105861869048476,-0.26338109627963274,2.227410442378954,-0.22088964163023056,-1.9451552191031487,-1.9297992647186062,0.011628316161645391,1.6483780795894336,2.7235451203597187,-0.7440971134313716,0.8633689351858053,-1.073447584254801,-1.3431770643943417,-0.9393905483536071,0.4986829706985206,0.4986829706985206,0.002850518584345007,0.4986829706985206,1200
0.3742988538345395,-0.30119895610830516,0.15286913465414528,0.573175215577231,0.0885886843183647,0.6670268321133251,1.2933136036849189,0.15734630678222297,0.9158551655693807,0.8226352475848352,0.4570854089381208,-0.49411852826106467,-0.7396450494426461,-0.7689833124452586,-0.23593977960845153,-0.17798979358108977,0.6601757407405743,-0.9305526573254901,-0.8850830109652377,-0.7418008462787323,0.03511063605282788,-0.5021193877352251,0.1882620390187572,-0.263389571072796,-0.0692847684410489,0.39854405318861413,0.315780187874232,0.12253127592861443,0.4158848780962584,-0.2782856785686732,0.48225380515891086,0.43773129822319534,0.07668872951408728,0.7390134718090539,-1.1060946044110342,0.6724914364961281,0.6565354827430381,-0.5890184597115089,-0.0750860031320163,0.729606411116607,-0.21318980155538447,0.24037212768100152,0.6627576476452028,1.3301066906363346,1.2264515041355248,-0.40190679599524487,-1.1947666097981426,-1.1785391884183223,0.25027235369085404,0.15865045468569927,0.5797603971801324,0.5797603971801324,0.031966101168732816,0.5797603971801324,1407
-0.5654369159902517,-0.7462999347908168,0.5381797448982109,2.8763336789084586,-0.19946597246790437,-0.5695592056621726,0.5822583781211423,0.7773642373538038,-0.9670216754109607,1.6188273347879774,-1.3371029738836728,-0.7569075457505501,1.5051886671353079,0.986160547950031,-0.7596261647597427,-0.9656617038379047,3.1743782629497153,-0.9514201847634746,-0.8435242694231975,-0.03871029886306347,-1.94391241352321,-1.8799478473870657,-1.4611772033044597,0.5222019807720806,1.0407731081742098,0.396906933260757,1.8439535762624457,-0.43048640537458277,-2.5341867149644726,0.3761474073272937,1.0781258060444765,0.984778957163007,1.712315112012677,-1.8475199593731118,0.7434507949342478,0.7662420296824609,-1.7599618689590004,0.5318816096826608,2.3314552326098403,0.01788789907230004,-1.0836285519790525,-0.1161055714455318,-0.2531751544038307,1.582057437837951,3.182439984149152,-1.2962139032570612,1.6177192888169176,-1.355796279763563,-2.0092592742496995,-2.061862141787812,0.6301148954614522,0.6301148954614522,0.004107540100649716,0.6301148954614522,1551
2.79442289284127,-0.15883663855562,3.2432251157370593,1.7100829161279658,-2.0331318670742924,1.0373441785630755,3.256545671284791,0.040489426953017424,1.4953594064891356,-0.19086459504250286,1.2150345226004924,0.03875352480101529,0.8562608131682496,0.8716694769583498,-1.9503696985037313,0.7723195973135675,0.9408066161649169,0.10297502891399711,-0.4676359555457412,-0.7590911250677359,-0.6685284914052375,-1.5858444192890422,-2.115159275557843,0.7219571637578999,1.1310871057888494,0.579977540584149,0.998516092635103,0.8642021650019114,-4.2649214463569365,-1.5329362157182413,3.017397246461779,2.1928545518647318,2.4367629914770124,-2.3109960356100574,-1.9591559471014182,0.6305948538284171,-3.364015043952923,-2.560045926416344,1.131436709856022,0.7537423289724772,-2.7978261755337828,-0.17898046003162138,0.6092183696962749,2.62439148982276,0.685511767415052,-3.4678552923239225,1.35893798253093,-2.979048483448737,-2.245081606110134,1.9327640036654807,0.5394017591812813,0.5394017591812813,0.03313097983791207,0.5394017591812813,1308
0.38632731305354384,0.007457185526100363,0.07751933919308795,1.9441378759883374,-0.0979364379823629,-0.0020802858459893422,1.577965617387713,0.6181083194521623,0.3729499571145102,1.6550978497858801,-1.186007222624705,-0.8296749944101219,0.9049033124326535,0.6966408234022728,-1.1248499355881234,-0.4069927775688578,2.2926969089136184,-0.37776648203515506,0.670995693064549,0.8777651490155478,-2.507530412422561,-0.5480044635803792,-1.9184181144172023,-0.3646159676371245,0.9430633656108187,0.5327975051793485,1.1039322204169535,1.3363279145635136,-2.0550923668484646,-0.8459264316931415,1.3933450676226342,0.7490458267418011,1.07322809247196,0.18263261498532934,0.3663453518714057,0.8013906331197521,-1.9285789966734452,-0.9067313749629575,1.440120111106262,-0.6137679716589144,-0.12937334216494512,0.7442310446068165,-1.9459597499295196,0.8639846326788164,1.5816421805580156,-1.021687521475623,0.007844305238311755,-2.0052615139482444,-1.8624305212172856,-1.7316883425050147,0.5974077237437687,0.5974077237437687,0.02762219854453852,0.5974077237437687,1456
0.0493572122591045,-0.8882770722810464,1.238311234650262,2.5108900883628933,-0.31753032542943616,-0.17522992104125829,1.2142110976164306,1.1213867719088524,-0.39033092261026325,1.5678074903109807,-0.019412836939923572,-0.4585997013423611,2.3568449512230556,1.7212073308539055,0.634485324964097,-0.40126484610446267,3.8849405965417345,-0.14300251328947522,-1.8790639047092008,-0.7767247968962634,-2.1210247082014146,-1.3676119679713197,-2.0766169427408627,1.4157900188590136,1.6898596107845605,0.06280875655838059,0.9445003868150893,0.18709677798207736,-2.721968778913887,-0.5081907836653652,0.9033837538493981,0.9947749096985818,2.2036613463999157,-0.7015829948812874,0.9989053459508079,0.26299122426209287,-0.7660152905204529,-0.045261987344301535,1.8999469475587545,-0.9491547491133703,-1.64461126827625,-0.18619940766854937,-0.4051500507211455,1.1853699948540464,2.479195403129401,-1.271247271871435,0.734674349957647,-1.360632443263614,-0.23164218634775613,-1.41051993809073,0.6599800751157592,0.6599800751157592,0.025744123178637696,0.6599800751157592,1606
0.95426985621959,-0.12636282486638037,0.30074178136970353,0.8911288561938745,0.34095075072060665,0.8838740330156027,1.3176998024089515,0.09503550350749049,0.7717378019848149,1.0928853211392557,-0.5961855304640556,-0.7400599371674065,-0.6589429128883286,-0.25691776999765015,0.2984248213266344,0.8806524467911439,-0.0012646928814723513,-0.4880907706391669,-0.6765761096879077,0.13993560207458228,-0.9523572547547143,-0.14566208979138734,-0.6777378616005374,-0.1837524593776388,-0.8457130343997123,0.32006638990572317,0.8134469927645342,0.3812743822496303,0.4392787450405978,0.8558456126417342,1.2244438046605746,0.3283701211839179,0.05353186394807651,-0.5743017245164592,-0.8217297833611508,0.6267864900640774,-0.13968932289278324,-0.19515851731023937,-0.12449746481351759,-0.6373773465479041,0.6056418443105268,-0.3296247322111768,0.0009692872112095352,0.8487433833415347,0.633568923509175,-0.19030723586421722,-0.16579947247710136,-0.28414973993317605,0.5178408987954297,0.3640696268986961,0.4763566660486253,0.4763566660486253,0.01303255928653313,0.4763566660486253,1153
