solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
1.7855241362529115,1.4753366056291954,1.7622604404417137,0.4761040062361165,2.169485371673848,0.7408770185985429,1.6436898673920823,0.3640859848316983,1.4030010882644954,0.7999766061147331,0.1622176001151791,0.3977131371731186,3.670183998627196,-0.7766537343570351,-2.3756430912169204,-0.8746809076657392,-2.1488612890870087,-1.6382190108004016,-0.4603128477819324,1.4955426364057385,3.5156170842082024,2.5588848415903542,1.0105236697258855,-1.7047167203031783,1.7517129163507792,-2.3080975498465532,2.891576029198524,1.531557239119511,-2.3077423837763638,-0.7361128850041649,2.5884320514898578,-3.4670462402571514,-2.827820079285204,1.449891196877386,1.607432237238781,2.831750948050947,1.2886697976184323,-1.294804947485849,0.0550390361222326,1.7552986336601948,-1.338869598506461,3.799313308932267,0.3659492175846108,-1.1253044201494784,-2.862521565026421,-0.16897934735080822,-0.049920311196782585,0.8079806078755452,0.31245557291913334,3.3620872997445708,0.785,0.029625000000000005,0.0033959999999999997,0.785,352
1.6037446604063532,1.598901592377664,1.499842744671194,1.494689654339585,0.46990777777501674,0.5755120345978,0.05176409969773407,0.7187221805317954,-0.49849669839127103,-0.5436478646160322,0.18953527787137994,-0.3673343349415076,-0.7731568218600842,-0.22759689746244294,-1.7970185122399718,1.0805775239441864,-0.9774848698819757,-0.9155031189792013,0.04881284345849129,-1.954316747016873,0.7216745957963266,1.4339527681789597,0.7904306917527529,0.6116133215499446,-0.8933264185818062,-0.6696060158518049,1.1003748986640483,0.127443924035274,-0.233036416776431,-0.8728373726445657,0.8875648202171306,-1.3491838400632545,0.5667858678511899,0.6065880937993207,2.0795685256338383,0.8325885355723643,0.6675303887966575,-0.9049242550091408,0.7952220718023317,0.8324104496504675,1.040201108518442,0.8414588880484775,0.8990630343228541,-0.853656375731511,-0.7880297566828213,0.5385188366062306,-0.0481918604423861,-0.5187839217902641,0.7827519512516525,-0.1674170860478557,0.725,0.030545,0.004818,0.725,353
3.621332983459068,0.9653303685193997,1.7544034349878126,1.3070649303339714,2.6383162418503785,0.20312736107741047,1.2034844701772762,1.0878235801677991,0.6864550950651751,0.6227928318293025,0.49644846994811986,0.5440634643144127,3.4848505410254265,-0.7905287208064011,-2.297909242688143,-0.3009398619310094,-1.8708139365195455,-1.8989675729073499,-0.399547614583856,1.0905305312407294,3.77871364199852,2.9778336435032235,1.6523159680133048,-1.7090309479786778,1.2638248824248313,-0.8498309451720016,1.5854301996575269,0.702571756192579,-2.528395213826376,-1.2101215022950123,2.278190677025231,-3.7213153412166906,-3.626596082361595,2.079395856730495,0.6705580806149345,2.963022387227705,0.47770565787131947,0.14742760492310403,-0.350095645568273,0.2733156102529465,-1.3823593980770958,3.3424664018498214,0.8610199921625142,-0.22344328244341416,-1.781125146239268,-1.163413640858624,-0.012023104293754083,0.3421522601008142,1.7774139985517674,3.9757596879820585,0.688,0.032715999999999995,0.003198000000000001,0.688,401
2.7498127633548326,1.0053167306427282,2.4772677813031474,1.2378598855962673,2.5272130915068294,0.8442905295997092,1.4306820786366712,-0.2946274321540988,0.44207968305568823,0.9082804192408913,0.13588513973670546,-0.502763096544836,3.5821872193642013,0.25052132069668687,-2.330010429065155,-0.536265883295289,-2.6129146916088426,-0.9731388040752778,0.041211641991203585,1.2001126656415133,3.6958003539471536,3.562770806752179,2.611489562900086,-2.0517434065953988,1.063909585255224,-2.499346132681504,2.441771659642797,0.10399944188624632,-2.434552298955784,-0.34294781392344614,2.3288966884255418,-3.612340908347533,-2.677756781911615,1.3479285661630902,-0.21184053575027073,3.1810772024551497,0.8761935399101896,-0.4621358302495994,-0.2624123741914359,-0.5593404250130253,-0.953782722485214,2.799601156134601,0.7676688036448188,-0.14617579582667134,-2.157377406036611,-0.213758585862317,-1.4194599854832775,0.5519874738540718,1.8120040344035644,3.3522072166295223,0.775,0.033725,0.004438,0.775,402
1.6590144681831553,2.62139981373017,2.7045567922128484,0.9439877750835317,2.8634431992719525,0.16879539032220803,0.8174894310993523,0.5853087486199631,1.1215647097755133,1.5179301189629537,1.3060029903663697,0.27902461820338553,2.9427305048454535,-0.4388265943127043,-2.8717880993935676,0.005489154489358661,-3.119573599246006,-2.0102665767253276,-0.06824217467376359,2.2793619196779025,3.1715827432018964,3.1736644543177004,0.516671410001301,-2.4816674484503767,1.8494632186628257,-3.0774536323009922,2.9868239663348657,1.8966767143015812,-2.679628371591011,-2.256196282861854,3.3367863855746074,-4.473564749441479,-3.931424446560202,0.0891083828386201,1.552332592058519,3.6324549303353675,1.5417281654295176,-1.0929814086534029,0.39010897221460883,2.0883109233984642,0.5404740624593793,3.5480209739149418,0.05585747066853303,-1.0980235655183648,-1.6223161035265732,-1.471827304453592,0.1040826532116263,1.2661786722352388,1.4301533736056657,3.227786295849552,0.756,0.033824,0.004874,0.756,403
0.6894208590305997,-0.5455557363676972,0.13525726374280045,-0.39296135202400406,-0.10486308958170729,0.3224032461383877,0.6696867319328191,-0.18146971917960744,-0.8042540611795733,0.2851870122400739,0.8596702392086747,0.4155944393123043,0.012240690135184482,-0.10929168847166137,-0.032987832802038285,0.25084400561898396,0.003976423359467511,0.9863979121347355,0.2937801509214077,0.1540783039519749,-0.21312947609812943,0.5189526247143418,0.759880963621919,-0.2542796351098149,0.6064653814428805,-0.0234053615471239,0.7028056530089004,0.9268863590596834,-0.501466119734941,1.2298652049872962,-0.541205494207207,-0.2612529251470406,-0.24337467378518024,-1.058489929847663,-0.18780560160975826,1.21413968688413,0.31585227319948983,-0.526915904809058,-0.033846623524659454,-0.71073014275235,-0.2682840733626547,-0.4097393883531685,0.03332239910919445,0.3862434669480098,-0.6532216130599795,0.8441863923746462,-0.1044391295656262,-0.2561790562261061,0.5923697636448442,-0.47824575775671335,0.451,0.03810899999999999,0.008008000000000001,0.451,455
0.4606819855819352,0.46539079044618137,1.01175012747834,0.5420606978364454,2.14591994794131,0.31561780652544097,3.6857801172665874,3.1346118036906727,3.1800996458829243,0.4867796932385503,-2.5763646549890957,0.6724533249182643,-0.4281154411342857,-1.7183102116623095,-0.3442834147752137,0.2502003607642619,0.6091853237047596,1.3004950852121635,-1.6307023886805487,0.7511353619599404,-2.1027863771753545,1.1385392605953533,0.4627830828089341,1.6420558580622855,-2.1253177017234415,0.3884138613600033,-0.18462455641728945,0.5685564029752643,1.151452564125342,-2.474728267493011,-0.41581275644266746,0.7542405248180732,-2.027544113824964,1.062488588937451,1.9745583272754568,-0.7956664187452965,0.32788508005985556,3.006477800085577,0.011574861179381446,-0.3044661359310939,-0.8491364925347263,1.1822992109670638,1.6425625793841547,1.1349258553892607,-0.5562068422993576,3.5801069905080842,-0.3707543474580885,0.5974367888928012,-0.009719790801065997,-1.649663325448073,0.768,0.040956,0.004974000000000001,0.768,503
0.27126643405000334,0.886825406633238,0.8946852398850837,-0.5619832872947954,-0.15254612328241504,0.9738386415825293,-0.16595603220292676,1.21112372735316,1.9418609726112195,1.2332198451231695,-0.6096372516930025,0.952015919209628,-0.2738822051746991,0.24122151125054234,-1.5303247374537823,-0.6804079907026859,-0.06372881822379783,-0.5487418009486995,-1.1329900823211176,0.2754575892319295,-1.0716493041483521,-0.48309352621075125,-1.1200425770281721,0.2624859281633669,0.7414470437418486,-0.062113369228952914,-0.44367809567361627,-0.8132789999254804,-0.6943308996129184,-0.25944791480564255,-0.42128390192825305,0.8473206739402649,-0.16563065605164873,-0.14952391856036465,-0.26465673112964694,1.4990032954615182,0.30548373452251115,-0.0975766972634271,0.2679826297126375,1.7507227520172355,-0.4333205391592573,-0.7401805975863973,-0.9904094471605811,-0.31100406724148366,-1.023601764403411,1.714158909931992,0.38430140166645116,0.463141061203601,0.5268921286770406,-0.2858090566271228,0.729,0.042489,0.0066040000000000005,0.729,504
1.4602293957270753,1.2318869901525875,-1.0075922788160774,0.46858371148864975,1.1028497853044934,0.7356591683274871,0.9949493817870271,2.5646315399849096,-0.9885092011646097,0.25692844847663954,0.6041359996911637,-0.6305206555755664,0.7805044410910159,-0.5050641759920121,0.3387194748835315,0.9227298454776974,0.618455636885174,-0.7473606221955074,0.7462902454812691,0.16204826110057124,0.7753934342704151,0.8837275330574473,0.044114108399614965,1.3671260675259724,0.004470014326426602,0.09376682770490219,-0.232753187051642,-1.7679371630128444,1.343478123885332,1.064254203628567,-1.284751267573215,2.4212109747200468,-1.734814433717305,-0.8510200173965163,-0.24491661093811617,-0.8762680943161082,1.3792551513190643,-0.9823985929044872,0.5920784910551158,-0.1800832591589831,1.2018071996795665,0.4163018201364853,-0.5523429631647185,-0.522622602627408,0.950865158976081,3.0317812725484194,-1.408471898183247,0.9015281547524532,-1.0592725942157062,0.11991609278883647,0.753,0.050260999999999986,0.007280000000000002,0.753,604
2.1069365154353146,2.9565732016862314,2.785226822368107,1.8147958400308013,2.989584474886014,-0.32576223963581147,0.6813949789649858,0.6800545186850075,1.7114571848881626,1.2307215139807435,2.8070561128748768,0.3323535703153269,2.877901856908787,-0.830754977208183,-2.7181222345715152,0.06138903008249577,-2.381272145193928,-1.914813461595934,-0.1007476447151798,2.440798525209426,2.9470438119741362,3.7776777773240564,0.5326122424669313,-3.3623906880536856,0.8253680778443762,-2.6517465015179797,2.428721829837212,2.243064786721646,-3.197224798638817,-2.2128019103442913,3.5411713352808665,-4.260942218541089,-4.465888083074889,-0.04202829687184481,1.5553668968862375,3.2839896423153796,0.9516153118031059,-1.0335492362668155,1.051507676613726,1.660957957387438,0.1106504396803521,3.89409914753922,0.004090891635752547,-0.9275089228735276,-1.4263738894638247,-1.4393736912095594,0.1892858857702347,0.8976305050057236,1.5332688577825295,2.974258451815448,0.683,0.05698099999999999,0.009692,0.683,706
3.2056050974689163,1.0491894197972629,2.1922501293845467,1.8691116425311327,0.422339758121023,2.792532036965803,0.16986770597808204,0.9289508031901283,-0.9438334304019872,0.6215840711561973,-0.03569292554814929,1.045221725020459,-0.849220053153764,0.12667618862829855,-0.26531187126483796,2.86990111740536,-1.9789018284375641,-1.8993711106038385,1.2323368242982295,-1.8586865597178779,1.7484812834963916,1.5041725497853684,1.4105208831448368,-1.2216348791416884,0.7347407700418382,1.5697469533372597,1.3880593141582467,-0.7578685580719209,-2.2816193254555723,2.419191825250659,0.5178476525631243,-1.9302880802928009,-0.8404137723613203,-0.09896548490483525,1.4610768722296084,1.540901708029707,2.056707155709053,0.2086911534689203,1.2316180528700769,-0.9905097195808902,-0.001576014481033207,1.6894050597160364,2.4867319395577763,-0.7793731118219369,-1.6865497995704317,2.1026514452308547,0.7157719299468119,-0.846538992301415,1.6274954286628227,0.5388125250373154,0.734,0.070644,0.009029999999999998,0.734,855
0.9451085864880506,-1.0841708651489752,0.28051403677047004,1.4218342451579462,-0.18561709930703968,-0.3021553992628396,-0.7938841415622447,0.6334108087953765,0.5319100865601313,0.8474031008489167,0.6437705786615158,0.10290549920543218,-0.20590640466217852,-0.4694101020797791,-0.2461324146747986,-0.3888369132910346,-0.15582915010433906,0.26768964863691375,0.14031689621461021,0.428162673265943,-1.074862098869719,0.28742211795378214,-0.909886086555036,-0.5512373380087776,-0.15176563503612178,0.43055223660038544,0.5058278038853657,-0.2826363025946712,-0.36781236620565044,0.5654893775537885,-0.3514526662516878,-1.178597899792729,1.1144242120275678,0.34044719344449,-0.3042932586986323,0.6720944657653558,-0.7376337809276833,-0.232125869083393,0.21779101301854106,-0.773203783041039,-0.1741463703422521,0.2762040477331419,-0.23245955820959138,-0.9260695840987367,-0.11884993074637648,-0.34495746472353456,-0.7061889053232238,-0.2687136219439214,0.20467130667438202,-0.03397361129967779,0.599,0.09464900000000001,0.008774,0.599,1155
-0.3642638484323599,0.5267467989018438,-0.005393425291769352,0.2029585857566149,-0.14865988985335682,0.6416923191392451,0.2620278439806031,0.5501601106768046,-0.19431691944294116,0.6091759381921299,-0.3642040161798219,0.0981320747500068,0.2981754120003695,-0.42425472658714036,-0.7173273008101849,0.5622168312400262,-0.02697879490253749,-0.4679657952376056,0.2779461125638142,-0.15394202624141415,0.5813683911467672,0.39822834963639925,0.5809543784998961,-0.44583758836544707,0.9581101313114923,0.7611109023772947,-0.5355620349682885,-0.45890135870848986,0.6867907177599177,0.5220016140216932,-0.6059329754423589,-0.24565462909309882,-0.3999682353702051,0.610441423978531,-0.11211841677702128,0.5544793367801819,0.3505155058363128,-1.1900970061810743,0.568579100863404,0.6755112963994717,-0.06804030418772244,0.39442684573051656,-0.2093000039713609,0.8549007754960952,-0.47403163751219946,-0.3697928710441161,-0.18969025383422805,0.3761088721940291,0.3749618022474021,-0.11335240689070814,0.547,0.004400999999999999,0.0017319999999999996,0.547,51
1.6566429862555085,1.1379039350101237,1.8778427465892151,0.4296320502528493,2.335918940251287,1.2729336262077908,1.4939533417101147,-0.010624667165305746,0.6006424092790039,1.0053168985649872,0.7609873865199122,0.5930891790831289,3.3392166502940337,-1.185496778629094,-2.206689424699477,-0.5594871912581075,-1.6901735386877481,-0.7437665040265186,-1.7307749756543847,0.773028227995604,2.54460580277904,2.308595454727997,-0.17390093795401962,-1.3106470920289262,0.9117769731834314,-1.8083942553130317,3.3139038561640333,1.967785339172592,-2.993095947293946,-1.5587275338527697,2.8540193162860645,-3.288051382496467,-2.78769686285505,2.2601866887435547,0.4021602863726329,3.1743070860367815,1.2326592638697997,-0.6288147344872312,0.0333193854534749,0.6638537639079962,-1.051242108985567,4.084691681663939,-0.28688866556306425,-0.1240282184407796,-3.9840546698296286,0.48336291036132817,-0.10916451223539736,1.0057141438385493,1.5732886196457294,3.3423153340727234,0.747,0.016041000000000003,0.0015820000000000005,0.747,200
1.9859918071072076,2.0806100673997348,1.186011556496338,0.9019884160193419,2.643311666209351,0.5399226942050388,0.8035220757204135,1.7011819553450644,2.0934043233179906,1.9012177156640035,0.3319172562502877,0.5839335371269863,3.520397758452337,-1.4106411596635797,-2.324757323967064,-0.37136949028229727,-1.2416573090339837,-2.80969297755592,-0.9051527230647505,0.9659954246727201,2.7860468288602087,1.7800288838175575,0.719748885956089,-1.2792768487958215,2.4102667077756657,-2.6701117691919847,2.2030031428666654,-0.8120410368933663,-3.402465784783245,-1.1263168291971288,3.0337798277936487,-3.5105651728480565,-3.201666330573476,0.7903063619209607,0.09509241318843442,2.194910604017519,0.9633531687407982,-0.8524817019279444,-0.7827599375557371,1.7607258146616482,-1.0901407936888954,4.194316761914293,0.5155184299679123,-0.8327584998116686,-3.0618347677486644,0.781711957349568,-1.0864255252731971,0.5865173902977285,0.007403447716581135,3.7641310557449232,0.699,0.023328999999999996,0.0015380000000000003,0.699,250
2.1149189831777204,3.160796652872235,1.3896991157521585,2.252891807502907,0.5153030523209254,0.7533299761151278,0.6089626069370616,0.6944568812336793,0.3517284083933823,1.0093063837689626,0.1088434005280875,1.4756793007984492,1.8271528048665364,0.07066016119485624,-1.548693428014117,0.50067104199856,-0.8746798453158758,-0.30921048197332385,1.4877101804921056,0.3746903402316446,2.417023197504121,2.9502369199434177,0.8200451078394921,-0.9421748694464447,-1.626550013855974,-0.7333807121089991,-0.18328379471503464,0.36222769800955384,-1.8632150269525527,0.24843139011952942,2.2911364661946343,-0.3008427603708841,-1.6382015555768668,1.2752223732983068,1.2325543497221112,-0.4533178032272386,-0.03617582267209646,-1.3549161667993739,1.0754042702844164,1.732110857023378,-1.08149213878428,2.7210835520093593,0.5999461846812838,-0.6403737978453378,-1.7575719938820866,-0.3433391509729603,1.3010127689896993,1.8337098769733626,1.442385180211792,1.6825139327380874,0.756,0.036964000000000004,0.004357999999999999,0.756,452
