solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
0.5199723923132351,1.054172115088078,0.8879721706239467,-1.5786356150755123,-0.5404568077345338,4.208809942528734,3.9344253110055423,0.8651702291813622,2.938614204020076,0.7119711334033858,0.015354047772672685,-0.5344872893719544,-1.151005379920022,3.4693850969677893,0.7853566505583544,-2.6048059085882747,0.014390055460064943,0.7144952555658497,1.4595686939416848,3.046406827936979,-1.3410343635169384,0.89582292851375,-0.8430818943973575,-2.7477483344415634,2.8939949968531424,-0.9154754584441593,-0.9099617058601172,-0.7218071689855717,-1.551552841471472,0.5807937597855553,0.004025938418635466,-2.6858909819692967,1.0611988129376402,0.4452052201074661,2.4575196785510727,-3.2772432449801103,-1.0973085104117382,-1.5530340012133594,0.03501646483357254,0.6525963216519847,-2.145975867959453,0.6493956874895719,-0.7218160810649288,1.9646346994758885,0.04108933489870642,-1.2239985099466182,-1.5678491419583196,0.8614423312389256,0.6568958711718439,2.164785469123431,0.669,0.026049,0.004810000000000001,0.669,303
0.8103393166095489,1.860791783067715,0.38063559510314404,-0.07222708291692892,-0.2747468027045422,3.766182191233979,2.2761053122588324,0.9175675637122174,1.5471198654947478,-2.1389830382740564,0.518994165281371,-0.343990455414092,-2.2684873601694515,0.4707752771593888,-0.7965129303493373,0.02950459988956733,1.2834379242618417,0.10790956882421614,-0.12613395072521294,2.2161572099470694,-0.03217950986421386,1.2411117881696911,-0.06813155816238842,-2.865415032114833,1.0082116145972346,-1.350573041204171,-0.7106031324861506,0.11448573705505216,-2.6928475137875414,1.480486487989368,0.1487276316949988,-0.7614956350723165,-0.3445051110469131,0.23105994922589612,-0.6644035409445501,-1.6307142358312134,-0.031007281123194494,-0.8685824427387028,-0.5800133015940111,0.33965334057732416,-0.8717026173574516,-1.438599256698243,0.7246535706533264,0.7235633883157248,0.9236050997180503,-0.24798333191656075,-0.2205165057685884,0.3528452270721602,-0.07918288505758153,0.7126322068605796,0.749,0.029669000000000008,0.004280000000000001,0.749,352
0.35967262501952435,-1.0668260107627439,1.4079217835739524,-1.5765740506682082,2.573812603100307,-0.6903815050659454,2.023890832835171,0.5528136357212847,2.06859841521985,0.3634819473094571,0.6403404266752935,-2.7030269151047666,0.4622404781599534,1.7614600964522422,0.9609606231606609,-1.040468460995243,-0.4234569295406645,-0.8319983323735924,-2.989921371298684,2.0056315863791836,2.6007712215782854,4.201431987659147,-0.26806852935651704,-3.142708652486835,1.6215217252173806,-0.9835245016364504,2.1198964121288495,1.0503446463044115,1.1099455233025421,-0.4241786312617667,-1.055538816585037,-0.5302455017089704,3.308115040748698,-3.2334894512631713,-1.2370182359499675,-0.7126708482839487,-0.4798712682622128,2.0745020305531217,-1.850774187275546,-1.5256999667979745,0.9294154529118595,0.3157000920742141,0.6193867175980796,0.11552430939587566,-0.9299849933235164,-2.669190500047413,-2.0291732397241526,-0.46464036874439085,0.44059507578126456,-2.793253071724253,0.74,0.03158,0.005164000000000001,0.74,353
0.48898059155245827,1.818897624884856,0.09408447538692469,-0.006114959333841541,-0.38330679100507814,3.5319159143419476,2.2164599913231213,0.6037540578345133,0.5980992389384001,0.461772016765305,0.018290762080983236,-0.7465613299011579,-1.8421425779252776,1.0699299271409102,-1.1555984146281815,-0.43754559400868936,0.33694834626594483,0.3767207942742885,0.3923936156601697,1.5679776933957954,-1.2330704681784987,2.414714904398477,-0.3307670585220073,-2.7999377881795566,0.6267485890133466,-0.15907794990884705,-0.8337503732838918,-1.162423212584931,-1.5291423975175604,1.6093251074009467,0.9273626396892132,-1.8409653482351833,0.053852154881524505,-0.6492058086438975,-0.09435218480102892,-1.6966851379676402,-0.22281849851698649,-1.1896266917056355,-0.5858773160262518,-0.10380939227403074,-1.2964929664682474,-0.9651614636543862,0.6852790201093182,-0.038249636349953486,0.5243944171746129,-1.614371146620608,0.14397529667691894,-0.10989942142299053,0.4282720425579083,1.3187077231487414,0.676,0.034084,0.0030500000000000006,0.676,401
0.573969353712054,0.2380347842072723,0.024346053218731484,0.3355917367225346,-0.6540337640226759,4.789695018200054,3.904806786838177,1.4545457310829668,1.8813429386624467,0.8350633337518338,1.6934965561620068,0.7310966473324731,-1.4649193996722525,2.1111316030536558,-1.0476372400700582,-1.5616096827857482,0.7691420223824503,-0.34754445326580014,0.561322867230376,2.7836534368592694,-0.30697887572126753,1.642572949381682,-0.8258288161233126,-4.255695680976851,2.4925888615156655,-1.1703575787060523,-2.943375404535755,-0.6536802022810824,-1.360408416339443,1.31558433037539,-0.3698407331528042,-1.2219673233148807,0.032816856154466945,0.17463141909996127,1.095796572159341,-1.5826749716754396,1.8669583076276748,-1.0503147833696567,-1.55015941088969,0.9329317521622542,-0.2299233410851766,-0.3475154176323266,-1.047068542405609,1.4366582138509962,-0.7191394285866837,-0.33562029845927244,-0.4414976123909561,1.1208973336124441,0.40228827827059643,0.7066798221308657,0.799,0.032749,0.00453,0.799,402
2.4895090783503417,0.48087704619077354,0.9377646145392555,-0.23704945336233144,1.0754521642975812,-0.2317476504592415,0.3565617839587669,1.4591787833050551,-0.33549778663272134,0.027238943061103416,0.5675253062737111,0.2526079635688083,0.3164244930763422,-0.5211360800450375,-1.0814367244587304,-1.3706614496696337,-0.11723991187195024,0.755664367446103,0.11669641037315959,1.0409506887303925,0.8475339413801981,-0.7906881977254621,0.3238648430298421,-0.6059493845009154,-1.5266952009600168,0.6010199721653888,0.5394764494233555,-0.274486224182282,0.5305159495431109,0.43028460852037687,1.754903899851299,1.1948603396402873,-0.22257087218467891,-1.8492278564950295,0.8891352666012803,0.5781260832546123,-0.7751610550132451,0.41079093761368024,1.1652736649809845,-0.22503693043828984,-1.0204157452924316,0.3005100324304819,-0.13706629593978664,0.2824658837197122,0.30161055769988315,-0.19241225788365146,-0.5694925726960003,-0.619447393120503,-0.4211568963812655,-0.652961555481201,0.763,0.034580999999999994,0.005718,0.763,403
-1.1294269100036067,-0.5161880121767315,-0.19261988042831713,-1.0241705510683856,-0.024442996697560698,1.743776806817709,1.6271554576780927,0.27634848574101195,0.27862949708027807,0.9387538973029282,0.019913656708121924,0.16860931861225614,-0.6186851812762384,0.37315087169657113,0.7488906409831342,0.3788793114081942,-0.1648870835964396,-0.060782611027062686,-0.049262585611422605,0.19090716217832182,0.03759810499825675,1.0361245805751724,-0.3229945405174448,-0.26821646333692045,-0.015688604863638433,-0.9586836153852698,0.1266389556186973,0.32727266606690836,-0.5438026861726637,0.16705973558270215,0.22077795389309945,-0.3803518707655379,0.2044074000204859,0.11096078636430945,1.2840063463577756,-1.427735383959339,0.7586011302725524,-0.31904909046330676,-0.39869896237574654,0.21931374069489773,0.523046194222603,0.6469637834268394,-0.19789238640410778,0.9199914478018751,-1.2305418806098585,-0.686319482639917,-0.029919857688555346,-0.5384583363973838,0.7871051314765767,-0.5760431013255463,0.558,0.039356,0.008743999999999998,0.558,455
1.2710477855451818,-1.1835379696008967,-0.23677127537740256,0.8638202715377147,1.4880909886948448,3.479381222834084,2.287814416808466,-0.8317606014060931,1.167774107689707,1.955445345256439,0.025395949905735488,-0.00215255540203263,0.14399097034170383,-0.029740029811541863,0.49627780174861,1.185225402645182,0.08896619996685218,-0.8756027976802774,-0.0022601374823167375,-0.2119781257427169,0.5914075837714665,-1.8002355321667398,-1.0255261469683357,-0.48235486759034407,1.3696433302150837,0.632924641286358,-0.07511971277276136,0.5277708479222153,-1.0750840590260846,-0.658361278342785,-0.05539523849565081,0.6701978668927742,-1.498713748522379,1.2393735647032864,-0.9129136538027601,-0.21111310431115782,0.48237159462602214,-0.5834073098037731,0.5112117487196195,0.7947579618633559,-0.5865870986959862,1.1775699132294806,-0.4253919047415725,-0.0136813415699438,-0.2942714308938268,0.9463159185419312,0.26803780407445366,0.26210926970539633,0.27217032671236735,-0.936733348344557,0.756,0.04166399999999999,0.004863999999999999,0.756,503
0.7851317771856888,1.356355820856106,-0.14442846456474717,-0.1440068641695212,2.7761822115858767,2.2559238880568855,-0.5134633839912573,1.0705575350936216,0.721677948301443,0.8065417380547178,0.5063847599106374,-1.33673566643631,-0.722468370523297,1.6074780759364447,-1.1957619481196093,-0.9654556380422803,0.3498925239150734,-0.07993261657767027,-2.26783110835122,0.45528829350191635,1.5020554009355664,2.6356332324751186,-0.6455015158803923,-0.03982497524878026,0.3737500987700938,-0.5918875124771403,1.3451902908662081,-0.6582515051969571,1.0557006307117387,-0.10725001241603085,0.5242077722672278,0.3270541783349383,3.2419424927126297,-0.4247458685966532,0.24034819578906458,-0.013134373851701697,-1.3078355019822059,0.806874509716565,-1.516347649385951,-0.256964161311005,1.0200886809887737,-0.19700799759176812,-0.8570338813638613,0.5982556677173079,0.6019555751003814,-0.6739042878367177,-0.6843291521638324,0.5154333425816406,0.349206030767205,-0.12277785314495832,0.7,0.043,0.006422,0.7,504
1.876333583977189,0.8484816542452882,1.7390361783007586,-0.3954972989951381,-1.2302578019017298,3.7028625962688237,1.9248642885728353,-0.10041296987380632,2.259955251911018,0.5736043996963612,-0.020157268014945967,0.8355897616890678,-2.0148905343480092,2.92837842611775,-1.8412998086822348,-0.8691934832727453,0.2674140967927833,1.0981518474291705,0.34092567966297105,2.6070316505788935,-1.6043987692580126,2.778683386954378,-0.6357805985395033,-3.5102333158198387,0.8444545598970687,-2.2057650377822906,-1.5245865008492876,-0.7433666428877316,-0.5589087858859495,0.7752106538734264,0.23850546046605575,-2.62765271904193,0.11791463134062702,0.09542962822068841,1.383834969835337,-1.8593485803675183,-0.15204015384246225,-2.194405754675859,-1.2689720384520433,0.15176267960475429,-0.37051794522228676,-0.06436986462020083,-0.9443761457546834,1.6716794740508434,0.860847644750736,-0.9086999792279926,-0.5391689784253484,0.46179883363444,0.0946871769504429,0.9512366351227703,0.755,0.05128499999999999,0.006640000000000001,0.755,604
-0.592550123818862,1.060379897540146,-0.4739939446645397,0.39150713228494083,2.8370528364996193,2.76709612897466,-0.4978565484608335,1.2405143239949288,1.3258259974196687,0.09326716537328134,1.2189995026968927,-1.9598751410543716,0.1757210060990193,1.036187052727406,0.15271926860356388,-0.3401251211315257,0.6186107017449582,-0.6330786039988964,-0.8778198797794188,-1.4034885649274313,1.3192118331741984,1.4361463020084204,-0.8559571911193053,0.6804246621005842,0.40102362077472326,-0.6025499266810705,0.3207556579017822,-0.11268639668026803,0.28444814906894406,-0.43069469200318133,-0.2770170670205036,-0.21329977918603737,2.035809698986993,-1.1025230860594557,-0.6056590551236041,0.4657878082922254,0.6325325459391509,0.09925523632376865,-1.671124478954284,0.4055879977780073,0.07795502386174913,0.7031233811177404,-0.6758756972242507,-0.4532510614406621,0.5100002177782977,-0.2547330113078855,-0.00034300767822947886,-0.41184064907024864,0.7207375811736731,-0.6897045563675941,0.676,0.057643999999999994,0.009888000000000001,0.676,706
1.6173021591523478,0.5072503062683786,1.4863256335322106,0.40900723647959436,-0.5230828009170512,4.176748852435375,3.2386730120753957,-0.12614519816698044,2.9238350137245535,0.9633766983635415,-0.3075375574777244,0.6356454854586109,-1.158620236063278,2.912192608946948,0.12101619627232374,-1.5330105903215303,0.549820214942925,0.22822367819367573,0.04325070785971391,2.937080693411621,-0.9943943735524127,2.005561442602357,0.25602930035048255,-3.7318767792404737,2.0752800092156187,-0.8989476827169689,-2.4586583276257623,-0.08177014403190241,-1.4687845412866616,0.5541295766987694,-0.051020308241459505,-2.498041173022628,1.5437756223478911,-0.34326417078274246,-0.2983226320858141,-1.6674602217086996,1.1650094911411077,-1.8107896143385447,-0.9407228661300447,0.3223110108716872,-0.5578901749901863,0.08202168957447792,-0.9883998065707069,0.5912957325954269,-0.1709755894759513,-0.5980484531269318,-1.5090516486060606,0.5487506850245538,0.7958101907191617,0.8555086464607121,0.728,0.069196,0.008596,0.728,855
0.9451085864880506,-1.0841708651489752,0.28051403677047004,1.4218342451579462,-0.18561709930703968,-0.3021553992628396,-0.7938841415622447,0.6334108087953765,0.5319100865601313,0.8474031008489167,0.6437705786615158,0.10290549920543218,-0.20590640466217852,-0.4694101020797791,-0.2461324146747986,-0.3888369132910346,-0.15582915010433906,0.26768964863691375,0.14031689621461021,0.428162673265943,-1.074862098869719,0.28742211795378214,-0.909886086555036,-0.5512373380087776,-0.15176563503612178,0.43055223660038544,0.5058278038853657,-0.2826363025946712,-0.36781236620565044,0.5654893775537885,-0.3514526662516878,-1.178597899792729,1.1144242120275678,0.34044719344449,-0.3042932586986323,0.6720944657653558,-0.7376337809276833,-0.232125869083393,0.21779101301854106,-0.773203783041039,-0.1741463703422521,0.2762040477331419,-0.23245955820959138,-0.9260695840987367,-0.11884993074637648,-0.34495746472353456,-0.7061889053232238,-0.2687136219439214,0.20467130667438202,-0.03397361129967779,0.599,0.09464900000000001,0.008774,0.599,1155
0.4259893063054353,-0.05896251367167982,-0.7421864845785565,0.5367460352921822,0.6855569357011371,0.6242800395084518,0.1910540887682972,0.2597439462645356,0.11678906494333734,0.39137303943817436,0.3412295983692379,-0.10161287161525742,0.03330933934656985,-0.4139708814934954,-0.39253396972599375,0.7216739589388019,0.4098356082107789,0.39015215693005345,0.3175910298345825,-0.146042274968863,-0.27177472821338705,-0.524125151070419,-0.09004988427176429,0.27519460208149643,-0.2577713507258116,-0.16879925000951013,0.28167201953698606,-0.06606189739515163,0.007727043334389318,-0.21010656048035728,0.014765305042904284,-0.751051798629685,0.9398939261413248,0.9429931585317756,-0.1539967805761708,-0.024241567327023192,-0.30498889911704,0.8177851997647857,0.018179484558763614,0.4514228964098851,-0.05162793440212596,0.8681184308131105,0.4379275884395275,0.535006212952335,0.019137653656778483,0.4366239565186173,-0.13272444516006782,-1.1176224054731856,-0.18165683162673807,-0.33788403660439525,0.555,0.003105,0.0019479999999999996,0.555,1
1.1098092295393742,0.6488996966641404,0.8310950862787572,-0.3444567034179358,0.15104730992715315,0.24051644214650914,0.5721325311952334,1.2511046235109538,-0.36875306539687097,0.04267040967547858,0.7129927260054456,-0.31669950767047556,0.7996624150435365,-0.6887859374130432,-0.46185978431705343,-0.20609275972671148,-0.2866599575947082,0.8931944893338228,-0.2928234057491356,0.025482247377986073,-0.7868382868362311,0.3921612122045114,-0.47267780083946065,-0.15824686270551006,-0.6647590172794552,-0.6163012537648151,0.2523162369281032,0.6415770034021904,1.5333031831645498,-0.5917169163997067,0.38337205968584387,0.3930555097924996,0.10365049715170466,-0.8885281487182191,0.8137873395355172,-0.10950650901132314,-0.22393701469834765,0.12435527592416268,0.4858001732660302,-0.7478079741202067,-0.5965908940819519,-0.15324691892078568,-0.03481551293297194,0.21570339931927726,0.19279376870925194,0.24014788976548046,-0.23042170776223614,0.15147385807813296,-0.24864981379424567,-0.6260477393377296,0.623,0.010080999999999996,0.001642,0.623,101
1.5759898327319368,1.184088352908617,0.3517887153909201,0.05354413211903969,1.700439593233688,0.1630617380468849,2.703107849119861,0.8132284553912049,-0.9998023233304912,1.7636251565173982,1.1186475781578533,-0.43685672825458605,-0.02496321993849379,-0.008976718183222224,-0.8606421674622537,-0.6483856451756197,0.08504036094609146,1.1811866151813109,-0.49371945574051945,0.5199807696465915,0.28313329664122555,0.5816981457687477,0.14386888266728212,-0.6878571229390169,0.26173959016640636,0.8178040529329849,-1.604682006237574,-0.3202910586262886,0.19838793053136028,-1.3698027529761074,0.922422408114892,-0.2867353160941129,-1.4528839575487598,0.1893592574642044,-0.9391081112923869,0.05993804793840535,0.04032688354130154,1.0139002638008936,-0.14436924168803789,0.0953989713336586,1.032300029763975,0.3173924196741768,0.7831271360658459,0.520638851929002,-1.1164989467640845,-0.8206286451465097,-1.6794408804660086,-0.7801447035308072,-0.8584007414910513,-1.4177534005230277,0.69,0.02864,0.003150000000000001,0.69,351
1.2417592288092427,1.0588921406584193,0.5040033226163888,-1.7694118000433023,-1.4933229745305252,4.479821342536789,2.9681595608292826,1.5610628916979588,2.9987965992839394,1.5575557237855073,-1.5329071514079504,0.42535318502858166,-1.8775311453159569,3.9093345468744154,-0.5852376953129399,-1.3081532771268738,0.5943663082548575,-0.09543480029362492,1.8057479098077578,2.627620144550618,-1.7812186494751867,0.9231595438507243,-0.1283685756650057,-2.8726199227395517,1.994435697826513,-1.507679389347366,-1.3583579248508477,-0.6747985857971197,-0.8747300719702685,0.5246205551017944,-0.16390326688872753,-2.717480663076699,0.39267711034883385,0.06884690031100693,1.3733804461865828,-2.834580971197533,-1.6592240077272011,-0.9250052174020821,-0.07041051497000092,0.5100551353583966,-1.7664770820799178,-0.47788207667874466,-0.7220083656385852,1.9573419281515725,0.5992778613540528,-2.337849893947025,-1.2193210979660036,0.8796976242769872,0.23742833954380987,1.669792521084936,0.72,0.03498,0.006720000000000002,0.72,404
